Dealer_ID,Model_ID,Branch_ID,Date_ID,Units_Sold,Revenue
DLR0205,Mah-M175,BR0175,DT01006,2,12526704
DLR0206,Mah-M176,BR0185,DT01007,2,2861778
DLR0207,Mah-M177,BR0195,DT01008,2,4392538
DLR0208,Mah-M178,BR0205,DT01009,3,22278675
DLR0209,Tat-M179,BR0215,DT01010,2,11540160
DLR0210,Tat-M180,BR0225,DT01011,3,17781882
DLR0211,Tat-M181,BR0235,DT01012,2,19005264
DLR0213,Tat-M183,BR0255,DT01014,1,7421974
DLR0214,Tat-M184,BR0265,DT01015,2,1879880
DLR0215,Tat-M185,BR0275,DT01016,2,14143208
DLR0216,Tat-M186,BR0285,DT01017,1,7802484
DLR0217,Tat-M187,BR0295,DT01018,3,7235826
DLR0218,Tat-M188,BR0305,DT01019,3,17758347
DLR0219,Tat-M189,BR0315,DT01020,3,1458843
DLR0225,Toy-M195,BR0375,DT01026,3,17942361
DLR0226,Toy-M196,BR0385,DT01027,2,4149040
DLR0227,Toy-M197,BR0395,DT01028,2,7719978
DLR0228,Toy-M198,BR0405,DT01029,2,18507800
DLR0229,Toy-M199,BR0415,DT01030,3,8305590
DLR0231,Toy-M201,BR0435,DT01032,3,10582473
DLR0232,Toy-M202,BR0445,DT01033,3,8805045
DLR0233,Toy-M203,BR0455,DT01034,2,10448502
DLR0236,Toy-M206,BR0485,DT01037,2,9393882
DLR0238,Ren-M208,BR0505,DT01039,1,3474317
DLR0239,Ren-M209,BR0515,DT01040,2,18836902
DLR0240,Ren-M210,BR0525,DT01041,2,11991464
DLR0243,Kia-M213,BR0555,DT01044,2,7922738
DLR0244,Kia-M214,BR0565,DT01045,1,7940381
DLR0245,Hon-M215,BR0575,DT01046,2,19174448
DLR0246,Hon-M216,BR0585,DT01047,3,19788891
DLR0248,Hon-M218,BR0605,DT01049,2,4711108
DLR0249,Hon-M219,BR0615,DT01050,1,8277025
DLR0250,Hon-M220,BR0625,DT01051,2,4640488
DLR0251,For-M221,BR0635,DT01052,1,5988985
DLR0252,For-M222,BR0645,DT01053,1,6214728
DLR0253,For-M223,BR0655,DT01054,3,12704400
DLR0254,For-M224,BR0665,DT01055,2,5279922
DLR0255,For-M225,BR0675,DT01056,2,15724106
DLR0256,For-M226,BR0685,DT01057,2,10711844
DLR0257,Aud-M227,BR0695,DT01058,3,27211653
DLR0259,Aud-M229,BR0715,DT01060,3,2362077
DLR0261,Aud-M231,BR0735,DT01062,2,19790116
DLR0262,Aud-M232,BR0745,DT01063,3,16567818
DLR0263,Aud-M233,BR0755,DT01064,3,3450990
DLR0264,Aud-M234,BR0765,DT01065,1,9543745
DLR0265,Aud-M235,BR0775,DT01066,2,11320484
DLR0266,Aud-M236,BR0785,DT01067,1,8874869
DLR0001,Aud-M238,BR0805,DT01069,3,1445892
DLR0002,Aud-M239,BR0815,DT01070,1,2567426
DLR0005,BMW-M242,BR0845,DT01073,1,8320334
DLR0007,BMW-M244,BR0865,DT01075,3,7014300
DLR0010,BMW-M247,BR0895,DT01078,1,5666828
DLR0011,BMW-M248,BR0905,DT01079,1,2626165
DLR0013,BMW-M250,BR0925,DT01081,2,11181320
DLR0014,MG-M251,BR0935,DT01082,2,16238960
DLR0015,MG-M252,BR0945,DT01083,2,9724176
DLR0016,Jee-M253,BR0955,DT01084,1,2321419
DLR0017,Jee-M254,BR0965,DT01085,2,14113876
DLR0018,Vol-M255,BR0975,DT01086,2,13098728
DLR0019,Vol-M256,BR0985,DT01087,1,7381760
DLR0020,Vol-M257,BR0995,DT01088,3,26065980
DLR0021,Vol-M258,BR1005,DT01089,3,7205844
DLR0022,Vol-M259,BR1015,DT01090,3,6323832
DLR0023,Vol-M260,BR1025,DT01091,2,1659618
DLR0024,Nis-M261,BR1035,DT01092,1,8956949
DLR0025,Nis-M262,BR1045,DT01093,2,5639958
DLR0026,Nis-M263,BR1055,DT01094,3,9672447
DLR0027,Nis-M264,BR1065,DT01095,2,11103922
DLR0028,Nis-M265,BR1075,DT01096,1,946626
DLR0031,Nis-M268,BR1105,DT01099,3,2349414
DLR0033,Nis-M270,BR1125,DT01101,2,5501066
DLR0034,Sko-M271,BR1135,DT01102,2,15299630
DLR0035,Sko-M272,BR1145,DT01103,1,573260
DLR0036,Sko-M273,BR1155,DT01104,2,6991308
DLR0037,Sko-M274,BR1165,DT01105,1,4594208
DLR0038,Mit-M275,BR1175,DT01106,3,6379479
DLR0040,Mit-M277,BR1195,DT01108,2,12731434
DLR0041,BMW-M1,BR1205,DT01109,3,20119176
DLR0042,BMW-M2,BR1215,DT01110,3,12564672
DLR0044,BMW-M4,BR1235,DT01112,2,7034814
DLR0045,BMW-M5,BR1245,DT01113,1,3141089
DLR0046,Mer-M6,BR1255,DT01114,2,4815214
DLR0048,Mer-M8,BR1275,DT01116,1,1681622
DLR0050,Jee-M10,BR1295,DT01118,2,14558850
DLR0051,Jee-M11,BR1305,DT01119,3,4375707
DLR0052,Jee-M12,BR1315,DT01120,3,6981696
DLR0053,Jee-M13,BR1325,DT01121,2,11820578
DLR0057,For-M17,BR1365,DT01125,1,1729269
DLR0060,For-M20,BR1395,DT01128,2,3826662
DLR0061,For-M21,BR1405,DT01129,1,8119439
DLR0063,For-M23,BR1425,DT01131,3,19571838
DLR0064,For-M24,BR1435,DT01132,1,8184657
DLR0065,For-M25,BR1445,DT01133,2,17788070
DLR0066,For-M26,BR1455,DT01134,2,5109932
DLR0067,Lin-M27,BR1465,DT01135,2,756130
DLR0068,Lin-M28,BR1475,DT01136,2,14722240
DLR0069,Lin-M29,BR1485,DT01137,1,6430716
DLR0070,Lin-M30,BR1495,DT01138,1,3396415
DLR0072,Cad-M32,BR1515,DT01140,3,14614923
DLR0073,Cad-M33,BR1525,DT01141,1,5345219
DLR0075,Cad-M35,BR1545,DT01143,2,11312878
DLR0076,Cad-M36,BR1555,DT01144,3,20868240
DLR0077,Cad-M37,BR1565,DT01145,3,14383581
DLR0078,Cad-M38,BR1575,DT01146,1,8234393
DLR0079,Cad-M39,BR1585,DT01147,1,2785750
DLR0080,Che-M40,BR1595,DT01148,1,7968813
DLR0081,Che-M41,BR1605,DT01149,3,2656854
DLR0082,Che-M42,BR1615,DT01150,3,16927332
DLR0083,Che-M43,BR1625,DT01151,3,5608623
DLR0084,Che-M44,BR1635,DT01152,3,7473819
DLR0086,Che-M46,BR1655,DT01154,2,15077118
DLR0087,Che-M47,BR1665,DT01155,1,7622398
DLR0089,Che-M49,BR1685,DT01157,1,2232010
DLR0092,GMC-M52,BR1715,DT01160,2,10283534
DLR0093,GMC-M53,BR1725,DT01161,1,3508984
DLR0094,GMC-M54,BR1735,DT01162,3,8238429
DLR0095,GMC-M55,BR1745,DT01163,2,19930602
DLR0096,GMC-M56,BR1755,DT01164,2,19774090
DLR0097,GMC-M57,BR1765,DT01165,3,16250655
DLR0099,Acu-M59,BR1785,DT01167,3,8656704
DLR0100,Acu-M60,BR1795,DT01168,3,3338625
DLR0101,Acu-M61,BR1805,DT01169,1,6868940
DLR0102,Acu-M62,BR1815,DT01170,1,9592556
DLR0104,Hon-M64,BR1835,DT01172,2,18031704
DLR0105,Hon-M65,BR1845,DT01173,3,19645278
DLR0106,Hon-M66,BR1855,DT01174,3,12924729
DLR0107,Hon-M67,BR1865,DT01175,3,17791749
DLR0108,Hon-M68,BR1875,DT01176,2,2569118
DLR0110,Hon-M70,BR1895,DT01178,2,13877574
DLR0111,Hon-M71,BR1905,DT01179,3,26277687
DLR0112,Hyu-M72,BR1915,DT01180,1,2145815
DLR0113,Hyu-M73,BR1925,DT01181,2,7259016
DLR0114,Hyu-M74,BR1935,DT01182,2,1988116
DLR0115,Hyu-M75,BR1945,DT01183,2,15778162
DLR0116,Kia-M76,BR1955,DT01184,3,2167212
DLR0117,Kia-M77,BR1965,DT01185,2,9918502
DLR0118,Kia-M78,BR1975,DT01186,3,12487035
DLR0119,Inf-M79,BR1985,DT01187,2,1185524
DLR0121,Nis-M81,BR2005,DT01189,3,29104182
DLR0123,Nis-M83,BR2025,DT01191,1,6607616
DLR0124,Nis-M84,BR2035,DT01192,2,11136476
DLR0125,Nis-M85,BR2045,DT01193,2,8087798
DLR0127,Nis-M87,BR2065,DT01195,1,5761937
DLR0128,Nis-M88,BR2075,DT01196,2,5248404
DLR0129,Nis-M89,BR2085,DT01197,3,8997126
DLR0130,Riv-M90,BR2095,DT01198,3,14384055
DLR0131,Riv-M91,BR2105,DT01199,3,9851706
DLR0132,Sub-M92,BR2115,DT01200,2,18425982
DLR0133,Sub-M93,BR2125,DT01201,1,8790030
DLR0134,Sub-M94,BR2135,DT01202,2,8253262
DLR0136,Tes-M96,BR2155,DT01204,3,11171496
DLR0137,Tes-M97,BR2165,DT01205,3,26413749
DLR0138,Tes-M98,BR2175,DT01206,1,8877463
DLR0139,Lex-M99,BR2185,DT01207,3,20577474
DLR0140,Toy-M100,BR2195,DT01208,2,15681306
DLR0143,Toy-M103,BR2225,DT01211,1,9042719
DLR0145,Toy-M105,BR2245,DT01213,2,8064714
DLR0148,Vol-M108,BR2275,DT01216,2,17151476
DLR0149,Vol-M109,BR2285,DT01217,2,13073782
DLR0150,Vol-M110,BR2295,DT01218,3,16770687
DLR0151,Agr-M111,BR2305,DT01219,2,18708022
DLR0152,Agr-M112,BR2315,DT01220,3,18804507
DLR0154,Che-M114,BR2335,DT01222,3,28867227
DLR0155,Cit-M115,BR2345,DT01223,2,17266956
DLR0156,Cit-M116,BR2355,DT01224,2,18011674
DLR0158,Fia-M118,BR2375,DT01226,1,7855838
DLR0159,For-M119,BR2385,DT01227,1,2413373
DLR0160,Hon-M120,BR2395,DT01228,2,19441050
DLR0161,Mer-M121,BR2405,DT01229,2,2583356
DLR0162,Mer-M122,BR2415,DT01230,3,10879764
DLR0165,Peu-M125,BR2445,DT01233,1,4188963
DLR0166,Peu-M126,BR2455,DT01234,3,23079612
DLR0168,Ren-M128,BR0006,DT01236,3,12971088
DLR0169,Ren-M129,BR0066,DT01237,1,693559
DLR0170,Ren-M130,BR0126,DT01238,2,8445560
DLR0171,Ren-M131,BR0186,DT01239,1,7078128
DLR0173,Toy-M133,BR0306,DT01241,3,12612492
DLR0175,Vol-M135,BR0426,DT01243,1,7718804
DLR0176,Vol-M136,BR0486,DT01244,1,9950264
DLR0177,Mar-M137,BR0546,DT01245,2,11543998
DLR0178,Mar-M138,BR0606,DT01246,3,14029425
DLR0179,Mar-M139,BR0666,DT01247,2,16170344
DLR0180,Mar-M140,BR0726,DT00001,2,13271070
DLR0181,Mar-M141,BR0786,DT00002,1,8540194
DLR0182,Mar-M142,BR0846,DT00003,1,2183688
DLR0183,Mar-M143,BR0906,DT00004,3,24336876
DLR0184,Mar-M144,BR0966,DT00005,1,9830183
DLR0185,Mar-M145,BR1026,DT00006,2,5461590
DLR0186,Mar-M146,BR1086,DT00007,1,1457835
DLR0187,Mar-M147,BR1146,DT00008,1,9112182
DLR0189,Mar-M149,BR1266,DT00010,3,12944730
DLR0190,Mar-M150,BR1326,DT00011,2,18991178
DLR0191,Mar-M151,BR1386,DT00012,2,19849948
DLR0195,Hyu-M155,BR1626,DT00016,3,5978034
DLR0196,Hyu-M156,BR1686,DT00017,3,15457020
DLR0197,Hyu-M157,BR1746,DT00018,2,16878962
DLR0202,Hyu-M162,BR2046,DT00023,3,1826850
DLR0203,Hyu-M163,BR2106,DT00024,2,19924618
DLR0204,Hyu-M164,BR2166,DT00025,3,19297413
DLR0205,Mah-M165,BR2226,DT00026,3,28208490
DLR0206,Mah-M166,BR2286,DT00027,2,6614970
DLR0207,Mah-M167,BR2346,DT00028,1,4767401
DLR0208,Mah-M168,BR2406,DT00029,3,28263645
DLR0210,Mah-M170,BR2526,DT00031,3,14716257
DLR0211,Mah-M171,BR2586,DT00032,1,9868520
DLR0212,Mah-M172,BR2646,DT00033,1,9820202
DLR0213,Mah-M173,BR2706,DT00034,3,19708557
DLR0214,Mah-M174,BR2766,DT00035,1,5427166
DLR0216,Mah-M176,BR2886,DT00037,1,9203891
DLR0217,Mah-M177,BR2946,DT00038,3,15240213
DLR0218,Mah-M178,BR3006,DT00039,1,7776326
DLR0219,Tat-M179,BR3066,DT00040,2,7996640
DLR0221,Tat-M181,BR3186,DT00042,1,2295360
DLR0222,Tat-M182,BR3246,DT00043,2,16485056
DLR0223,Tat-M183,BR3306,DT00044,2,10765934
DLR0225,Tat-M185,BR3426,DT00046,1,2642509
DLR0227,Tat-M187,BR3546,DT00048,3,21399438
DLR0228,Tat-M188,BR3606,DT00049,1,7469629
DLR0229,Tat-M189,BR3666,DT00050,2,13010454
DLR0230,Tat-M190,BR3726,DT00051,3,24662301
DLR0231,Tat-M191,BR3786,DT00052,3,3216435
DLR0233,Tat-M193,BR3906,DT00054,3,2525202
DLR0234,Tat-M194,BR3966,DT00055,3,2842308
DLR0235,Toy-M195,BR4026,DT00056,1,9181555
DLR0236,Toy-M196,BR4086,DT00057,1,8914250
DLR0237,Toy-M197,BR4146,DT00058,1,5805602
DLR0239,Toy-M199,BR4266,DT00060,1,8004269
DLR0241,Toy-M201,BR4386,DT00062,2,2523098
DLR0242,Toy-M202,BR4446,DT00063,1,2015710
DLR0244,Toy-M204,BR4566,DT00065,3,5885517
DLR0245,Toy-M205,BR4626,DT00066,2,12723726
DLR0246,Toy-M206,BR4686,DT00067,3,29237313
DLR0247,Ren-M207,BR4746,DT00068,3,7152297
DLR0248,Ren-M208,BR4806,DT00069,1,8393822
DLR0250,Ren-M210,BR4926,DT00071,1,3816910
DLR0251,Ren-M211,BR4986,DT00072,3,20137029
DLR0252,Kia-M212,BR5046,DT00073,1,2136358
DLR0253,Kia-M213,BR5106,DT00074,3,19993293
DLR0255,Hon-M215,BR5226,DT00076,3,2688075
DLR0257,Hon-M217,BR5346,DT00078,2,15763710
DLR0258,Hon-M218,BR5406,DT00079,3,20585610
DLR0259,Hon-M219,BR5466,DT00080,3,29960037
DLR0261,For-M221,BR5586,DT00082,2,18848868
DLR0262,For-M222,BR5646,DT00083,1,9899360
DLR0263,For-M223,BR5706,DT00084,3,3796026
DLR0265,For-M225,BR5826,DT00086,1,5408464
DLR0266,For-M226,BR5886,DT00087,1,1832463
DLR0267,Aud-M227,BR5946,DT00088,1,389981
DLR0001,Aud-M228,BR6006,DT00089,1,5184332
DLR0002,Aud-M229,BR6066,DT00090,2,4383190
DLR0003,Aud-M230,BR6126,DT00091,3,481608
DLR0004,Aud-M231,BR6186,DT00092,1,6037333
DLR0005,Aud-M232,BR6246,DT00093,2,2942646
DLR0006,Aud-M233,BR6306,DT00094,2,3583528
DLR0007,Aud-M234,BR6366,DT00095,2,19516300
DLR0008,Aud-M235,BR6426,DT00096,2,1962018
DLR0009,Aud-M236,BR6486,DT00097,2,14356532
DLR0010,Aud-M237,BR6546,DT00098,3,28109448
DLR0011,Aud-M238,BR6606,DT00099,3,8242881
DLR0014,Aud-M241,BR6786,DT00102,3,8995284
DLR0015,BMW-M242,BR6846,DT00103,1,834966
DLR0017,BMW-M244,BR6966,DT00105,1,6274137
DLR0018,BMW-M245,BR7026,DT00106,1,1996244
DLR0020,BMW-M247,BR7146,DT00108,3,18775617
DLR0022,BMW-M249,BR7266,DT00110,3,17412957
DLR0023,BMW-M250,BR7326,DT00111,1,3669774
DLR0024,MG-M251,BR7386,DT00112,2,1355190
DLR0025,MG-M252,BR7446,DT00113,3,3552093
DLR0026,Jee-M253,BR7506,DT00114,2,13876546
DLR0029,Vol-M256,BR7686,DT00117,1,471533
DLR0030,Vol-M257,BR7746,DT00118,2,14482858
DLR0031,Vol-M258,BR7806,DT00119,3,11927904
DLR0032,Vol-M259,BR7866,DT00120,2,16886348
DLR0033,Vol-M260,BR7926,DT00121,2,19550380
DLR0034,Nis-M261,BR7986,DT00122,3,17277864
DLR0035,Nis-M262,BR8046,DT00123,2,18919476
DLR0036,Nis-M263,BR8106,DT00124,2,16518360
DLR0038,Nis-M265,BR8226,DT00126,2,9128122
DLR0039,Nis-M266,BR8286,DT00127,3,22319748
DLR0041,Nis-M268,BR8406,DT00129,1,7003696
DLR0042,Nis-M269,BR8466,DT00130,1,4068964
DLR0044,Sko-M271,BR8586,DT00132,2,17998402
DLR0045,Sko-M272,BR8646,DT00133,3,18672717
DLR0046,Sko-M273,BR8706,DT00134,2,6318758
DLR0047,Sko-M274,BR8766,DT00135,1,5507437
DLR0048,Mit-M275,BR8826,DT00136,2,2528334
DLR0049,Mit-M276,BR8886,DT00137,1,3302523
DLR0050,Mit-M277,BR8946,DT00138,3,19257888
DLR0052,BMW-M2,BR9066,DT00140,3,27599916
DLR0053,BMW-M3,BR9126,DT00141,1,3120257
DLR0054,BMW-M4,BR9186,DT00142,2,7038770
DLR0055,BMW-M5,BR9246,DT00143,1,310377
DLR0056,Mer-M6,BR9306,DT00144,3,13147494
DLR0058,Mer-M8,BR9426,DT00146,3,6880572
DLR0059,Dod-M9,BR9486,DT00147,2,14054108
DLR0060,Jee-M10,BR9546,DT00148,1,7223451
DLR0062,Jee-M12,BR9666,DT00150,3,22093020
DLR0063,Jee-M13,BR9726,DT00151,3,22372413
DLR0064,Ram-M14,BR9786,DT00152,2,3249720
DLR0065,Ram-M15,BR9846,DT00153,3,6149964
DLR0067,For-M17,BR9966,DT00155,1,1826432
DLR0068,For-M18,BR10026,DT00156,1,1287088
DLR0069,For-M19,BR10086,DT00157,2,19539196
DLR0070,For-M20,BR10146,DT00158,2,14208710
DLR0071,For-M21,BR10206,DT00159,2,14538244
DLR0073,For-M23,BR10326,DT00161,2,14987548
DLR0074,For-M24,BR10386,DT00162,3,17253633
DLR0075,For-M25,BR10446,DT00163,2,6639066
DLR0076,For-M26,BR10506,DT00164,1,1784735
DLR0077,Lin-M27,BR10566,DT00165,1,3027222
DLR0078,Lin-M28,BR10626,DT00166,2,7448026
DLR0079,Lin-M29,BR10686,DT00167,3,18270696
DLR0080,Lin-M30,BR10746,DT00168,2,1331514
DLR0081,Bui-M31,BR10806,DT00169,2,18667524
DLR0084,Cad-M34,BR10986,DT00172,2,5803186
DLR0086,Cad-M36,BR11106,DT00174,1,4118441
DLR0089,Cad-M39,BR11286,DT00177,3,6676518
DLR0091,Che-M41,BR11406,DT00179,2,341128
DLR0092,Che-M42,BR11466,DT00180,3,14865483
DLR0093,Che-M43,BR11526,DT00181,2,18326772
DLR0094,Che-M44,BR11586,DT00182,3,3413709
DLR0095,Che-M45,BR11646,DT00183,1,8817572
DLR0096,Che-M46,BR11706,DT00184,1,8765382
DLR0098,Che-M48,BR11826,DT00186,2,11941370
DLR0100,Che-M50,BR11946,DT00188,3,4533018
DLR0101,Che-M51,BR12006,DT00189,3,9179190
DLR0103,GMC-M53,BR12126,DT00191,2,17232402
DLR0104,GMC-M54,BR12186,DT00192,2,8025442
DLR0105,GMC-M55,BR12246,DT00193,2,7964170
DLR0106,GMC-M56,BR12306,DT00194,2,19630850
DLR0107,GMC-M57,BR12366,DT00195,2,8636598
DLR0109,Acu-M59,BR12486,DT00197,3,12894642
DLR0111,Acu-M61,BR12606,DT00199,1,3510889
DLR0112,Acu-M62,BR12666,DT00200,2,10668876
DLR0114,Hon-M64,BR12786,DT00202,1,8184342
DLR0116,Hon-M66,BR12906,DT00204,1,2525831
DLR0117,Hon-M67,BR12966,DT00205,3,9155025
DLR0118,Hon-M68,BR13026,DT00206,3,14888976
DLR0119,Hon-M69,BR13086,DT00207,3,22958067
DLR0122,Hyu-M72,BR13266,DT00210,1,2488763
DLR0123,Hyu-M73,BR13326,DT00211,1,2594596
DLR0124,Hyu-M74,BR13386,DT00212,2,5609846
DLR0126,Kia-M76,BR13506,DT00214,1,7842499
DLR0127,Kia-M77,BR13566,DT00215,1,5798275
DLR0128,Kia-M78,BR13626,DT00216,2,1011480
DLR0129,Inf-M79,BR13686,DT00217,3,2298897
DLR0130,Nis-M80,BR13746,DT00218,3,16207740
DLR0131,Nis-M81,BR13806,DT00219,2,15426514
DLR0133,Nis-M83,BR13926,DT00221,3,5885097
DLR0134,Nis-M84,BR13986,DT00222,1,4328047
DLR0135,Nis-M85,BR14046,DT00223,1,4067332
DLR0136,Nis-M86,BR14106,DT00224,2,19215370
DLR0137,Nis-M87,BR14166,DT00225,3,4002375
DLR0138,Nis-M88,BR14226,DT00226,3,21753009
DLR0141,Riv-M91,BR14406,DT00229,2,902716
DLR0143,Sub-M93,BR14526,DT00231,2,11154554
DLR0144,Sub-M94,BR14586,DT00232,2,9566388
DLR0145,Sub-M95,BR14646,DT00233,3,11159985
DLR0146,Tes-M96,BR14706,DT00234,2,13963694
DLR0147,Tes-M97,BR14766,DT00235,3,18803154
DLR0149,Lex-M99,BR0017,DT00237,2,5059144
DLR0150,Toy-M100,BR0027,DT00238,3,6594996
DLR0151,Toy-M101,BR0037,DT00239,1,7525079
DLR0152,Toy-M102,BR0047,DT00240,1,3120075
DLR0153,Toy-M103,BR0057,DT00241,2,3735254
DLR0154,Toy-M104,BR0067,DT00242,3,26303979
DLR0155,Toy-M105,BR0077,DT00243,1,9867107
DLR0156,Toy-M106,BR0087,DT00244,3,17859966
DLR0159,Vol-M109,BR0117,DT00247,3,2968140
DLR0160,Vol-M110,BR0127,DT00248,3,20375646
